Eswatini%00,,,,
Eswatini%00,Manzini%01,,,
Eswatini%00,Shiselweni%02,,,
Eswatini%00,Lubombo%03,,,
Eswatini%00,Hhohho%04,,,
Eswatini%00,Manzini%01,Ludzeludze%0101,,
Eswatini%00,Manzini%01,Ekukhanyeni%0102,,
Eswatini%00,Manzini%01,Mkhiweni%0103,,
Eswatini%00,Manzini%01,Mtfongwaneni%0104,,
Eswatini%00,Manzini%01,Mafutseni%0105,,
Eswatini%00,Manzini%01,Lamgabhi%0106,,
Eswatini%00,Manzini%01,Mhlambanyatsi%0107,,
Eswatini%00,Manzini%01,Mangcongco%0108,,
Eswatini%00,Manzini%01,Ngwempisi%0109,,
Eswatini%00,Manzini%01,Mahlangatsha%0110,,
Eswatini%00,Manzini%01,Manzini North%0111,,
Eswatini%00,Manzini%01,Manzini South%0112,,
Eswatini%00,Manzini%01,Nhlambeni%0113,,
Eswatini%00,Manzini%01,Kwaluseni%0114,,
Eswatini%00,Manzini%01,Lobamba Lomdzala%0115,,
Eswatini%00,Manzini%01,Ntondozi%0116,,
Eswatini%00,Manzini%01,Phondo%0117,,
Eswatini%00,Manzini%01,Nkomiyahlaba%0118,,
Eswatini%00,Shiselweni%02,Sandleni%0201,,
Eswatini%00,Shiselweni%02,Zombodze Emuva%0202,,
Eswatini%00,Shiselweni%02,Somntongo%0203,,
Eswatini%00,Shiselweni%02,Matsanjeni%0204,,
Eswatini%00,Shiselweni%02,Sigwe%0205,,
Eswatini%00,Shiselweni%02,Shiselweni 1%0206,,
Eswatini%00,Shiselweni%02,Gege%0207,,
Eswatini%00,Shiselweni%02,Maseyisini%0208,,
Eswatini%00,Shiselweni%02,Kubuta%0209,,
Eswatini%00,Shiselweni%02,Mtsambama%0210,,
Eswatini%00,Shiselweni%02,Nkwene%0211,,
Eswatini%00,Shiselweni%02,Shiselweni II%0212,,
Eswatini%00,Shiselweni%02,Hosea%0213,,
Eswatini%00,Shiselweni%02,Ngudzeni%0214,,
Eswatini%00,Shiselweni%02,Kumethula%0215,,
Eswatini%00,Lubombo%03,Matsanjeni North%0301,,
Eswatini%00,Lubombo%03,Mpolonjeni%0302,,
Eswatini%00,Lubombo%03,Siphofaneni%0303,,
Eswatini%00,Lubombo%03,Dvokodvweni%0304,,
Eswatini%00,Lubombo%03,Lugongolweni%0305,,
Eswatini%00,Lubombo%03,Lomahasha%0306,,
Eswatini%00,Lubombo%03,Lubuli%0307,,
Eswatini%00,Lubombo%03,Sithobelweni%0308,,
Eswatini%00,Lubombo%03,Nkilongo%0309,,
Eswatini%00,Lubombo%03,Mhlume%0310,,
Eswatini%00,Lubombo%03,Gilgal%0311,,
Eswatini%00,Hhohho%04,Lobamba%0401,,
Eswatini%00,Hhohho%04,Madlangemphisi%0402,,
Eswatini%00,Hhohho%04,Ndzingeni%0403,,
Eswatini%00,Hhohho%04,Mayiwane%0404,,
Eswatini%00,Hhohho%04,Ntfonjeni%0405,,
Eswatini%00,Hhohho%04,Pigg's Peak%0406,,
Eswatini%00,Hhohho%04,Motshane%0407,,
Eswatini%00,Hhohho%04,Nkhaba%0408,,
Eswatini%00,Hhohho%04,Hhukwini%0409,,
Eswatini%00,Hhohho%04,Maphalaleni%0410,,
Eswatini%00,Hhohho%04,Mhlangatane%0411,,
Eswatini%00,Hhohho%04,Timphisini%0412,,
Eswatini%00,Hhohho%04,Mbabane West%0413,,
Eswatini%00,Hhohho%04,Mbabane East%0414,,
Eswatini%00,Hhohho%04,Siphocosini%0415,,
